Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
90.55,4.92,4.0,0.53,3.98,840.6,71.2,42.02,30.13,250.02,1037.0,39.47,12.076,14.92,622.6
22.42,54.63,20.12,2.83,23.1,900.9,168.1,38.41,25.28,286.43,1346.0,3.0,10.95,16.302,675.7
73.89,13.64,2.63,9.84,3.87,842.0,49.5,40.29,29.18,268.14,1006.8,26.34,11.656,15.663,638.8
94.46,2.71,1.61,1.22,3.26,835.4,59.5,41.97,30.06,249.2,943.6,45.04,11.942,14.942,628.2
89.95,5.32,0.58,4.15,3.32,835.2,51.2,41.64,29.57,251.76,982.6,34.92,11.923,15.219,632.3
30.53,43.21,16.31,9.95,14.96,883.4,119.0,38.22,27.25,279.62,1287.6,5.08,11.241,16.059,654.3
78.45,4.1,3.54,13.91,3.34,832.7,21.0,40.45,28.42,267.94,956.0,25.81,11.622,15.714,639.9
64.12,20.55,11.55,3.78,7.41,861.6,97.7,40.39,29.07,263.54,1111.4,24.55,11.749,15.613,644.9
95.2,0.1,1.9,2.8,3.03,832.2,49.6,42.07,29.91,251.76,958.8,38.87,11.965,15.012,635.8
26.68,40.07,13.05,20.2,11.98,873.0,72.1,37.23,26.15,289.72,1235.3,3.0,11.006,16.391,674.2
11.01,15.46,27.77,45.76,12.37,857.9,10.5,34.64,22.03,315.99,1098.7,3.16,10.177,16.874,694.2
97.8,1.3,0.75,0.15,3.03,833.4,59.4,42.35,29.33,248.49,951.5,43.34,11.938,14.814,627.0
99.67,0.12,0.15,0.06,2.95,832.5,57.0,42.47,30.17,243.97,943.3,45.06,12.014,14.994,618.5
94.75,0.71,1.23,3.31,2.76,832.2,48.0,41.96,29.63,253.32,943.3,37.78,11.826,15.034,620.3
23.86,32.45,28.35,15.34,20.03,886.7,110.9,37.5,25.89,292.09,1278.3,4.1,10.7,16.516,674.2
66.35,10.94,4.25,18.46,4.24,838.0,15.0,39.41,27.3,272.27,952.0,17.42,11.45,15.548,643.3
30.59,8.3,42.74,18.37,21.59,882.5,89.1,37.49,24.99,296.77,1216.8,4.99,10.705,16.445,669.4
18.68,54.43,22.65,4.24,25.63,904.1,166.4,38.06,24.92,296.82,1378.1,3.57,10.805,16.659,675.6
42.36,29.51,6.1,22.03,7.01,854.9,37.3,38.06,27.31,285.56,1089.1,7.06,11.162,16.285,666.1
51.52,5.83,16.85,25.8,6.19,845.4,12.4,38.16,26.8,281.92,993.4,9.19,11.114,16.279,658.4
55.28,33.7,10.47,0.55,9.37,872.0,126.1,40.15,28.41,254.74,1226.3,20.14,11.762,15.883,643.0
87.0,0.38,11.25,1.37,4.66,845.3,70.8,41.66,30.06,253.41,1001.2,37.79,11.821,15.152,627.3
72.2,5.35,14.35,8.1,5.82,850.1,64.1,40.44,29.3,264.03,1020.5,24.72,11.545,15.174,643.2
25.57,33.68,19.33,21.42,13.58,874.4,71.7,37.14,26.75,291.98,1187.0,3.0,10.94,16.573,673.0
53.61,14.33,19.91,12.15,9.4,862.5,76.2,39.2,27.93,273.21,1091.7,13.6,11.418,15.706,652.2
18.33,28.84,42.04,10.79,33.53,902.1,142.7,37.47,23.22,318.23,1362.0,3.0,10.396,17.02,679.6
93.85,3.21,1.62,1.32,3.33,836.1,61.7,42.11,30.62,245.81,947.1,39.54,11.853,15.112,619.6
80.9,7.44,3.05,8.61,3.73,837.2,40.0,40.82,29.39,260.52,986.0,30.59,11.789,15.59,640.8
99.93,0.05,0.02,0.0,2.79,832.6,54.2,42.64,30.27,251.46,934.1,42.13,11.953,14.982,621.7
71.59,8.42,19.81,0.18,7.94,863.6,107.0,40.92,29.35,252.7,1157.1,28.25,11.899,15.303,633.3
75.12,21.89,1.76,1.23,5.01,851.5,89.4,41.2,30.6,249.43,1095.3,26.79,11.75,15.422,632.0
49.81,25.29,6.01,18.89,6.66,851.4,43.9,38.55,27.47,277.11,1063.9,4.79,11.183,16.024,657.1
8.37,54.62,31.59,5.42,38.34,913.8,183.0,37.5,23.87,324.05,1447.5,3.0,10.222,16.749,680.1
67.34,8.15,17.64,6.87,7.19,856.7,79.0,40.34,28.26,262.11,1061.4,25.8,11.641,15.546,639.0
34.31,17.75,46.83,1.11,32.84,903.4,171.0,38.93,25.36,306.2,1349.2,18.2,10.637,16.323,668.9
61.13,20.31,7.89,10.67,6.32,853.5,62.4,39.76,29.33,263.48,1089.6,14.93,11.479,15.707,640.2
98.48,0.76,0.29,0.47,2.95,832.1,54.6,42.24,29.91,241.31,965.3,45.5,12.008,15.023,628.5
66.69,25.4,4.38,3.53,5.96,856.6,89.7,40.7,27.91,262.04,1090.5,22.84,11.858,15.5,638.8
46.9,15.12,14.71,23.27,7.43,851.4,29.2,38.21,27.15,277.86,1025.6,4.35,11.271,16.091,659.1
92.81,3.1,3.76,0.33,3.56,839.8,68.9,42.07,29.65,248.38,948.2,42.09,11.9,15.058,622.5
29.6,27.41,26.83,16.16,16.65,880.1,97.5,37.75,27.02,290.95,1185.5,5.53,10.816,16.41,668.8
7.36,55.11,36.0,1.53,47.2,920.8,206.3,37.48,21.73,334.74,1484.0,7.31,9.917,16.925,684.8
48.25,26.92,2.99,21.84,5.59,848.3,29.5,38.22,28.35,277.53,1110.5,6.45,11.306,16.231,662.8
77.04,4.3,13.46,5.2,5.54,849.4,71.0,40.92,29.12,260.65,1031.3,29.53,11.618,15.393,631.0
81.51,7.95,4.29,6.25,3.82,840.4,54.3,41.05,29.62,256.54,989.8,28.85,11.809,15.447,630.2
46.77,14.03,16.35,22.85,7.56,853.7,29.1,38.12,26.4,281.21,1063.5,4.75,11.351,16.022,663.1
56.36,19.49,10.81,13.34,6.67,855.2,59.3,39.33,27.59,275.0,1070.9,15.37,11.519,15.742,648.2
38.07,21.52,24.43,15.98,12.77,873.0,79.5,38.07,26.79,276.96,1144.8,3.0,10.978,16.295,669.8
39.57,37.91,13.89,8.63,12.37,876.6,112.7,38.8,27.37,266.86,1213.6,8.7,11.247,16.095,659.1
10.01,30.3,35.37,24.32,25.24,889.5,87.0,36.03,23.69,312.77,1264.4,3.0,10.213,16.926,689.9
44.79,25.13,13.84,16.24,8.78,862.7,64.6,38.61,27.29,280.04,1179.9,4.34,11.295,15.795,658.9
68.54,19.85,9.82,1.79,6.75,859.4,96.4,40.74,28.31,257.28,1107.5,27.22,11.827,15.374,635.5
72.61,12.98,13.69,0.72,6.69,858.9,98.7,41.05,28.73,252.63,1111.0,28.54,11.897,15.361,633.3
78.63,6.73,12.95,1.69,5.67,853.3,85.2,41.11,29.59,248.84,1028.1,30.96,11.821,15.231,628.7
54.43,27.72,12.04,5.81,9.1,867.4,99.8,39.8,28.68,268.25,1184.9,17.58,11.623,15.55,647.4
93.73,3.83,1.89,0.55,3.37,837.2,67.7,42.26,30.29,245.87,963.7,42.05,11.869,15.193,618.5
60.01,13.26,25.05,1.68,11.48,873.4,117.2,40.27,28.39,254.32,1145.2,22.79,11.554,15.606,647.3
92.28,3.79,1.66,2.27,3.51,836.4,59.0,41.99,30.69,249.53,949.9,40.07,11.979,15.355,625.6
86.7,5.28,6.79,1.23,4.28,844.6,72.9,41.7,30.07,253.19,1002.1,39.41,11.937,15.176,633.0
48.18,24.09,17.95,9.78,10.44,869.0,93.4,39.16,27.37,272.16,1141.7,13.46,11.453,15.912,656.1
83.2,4.15,3.58,9.07,3.33,835.6,37.8,41.14,29.58,258.37,977.1,29.59,11.619,15.303,634.2
70.26,4.91,20.34,4.49,7.53,859.6,87.6,40.78,28.84,257.32,1061.2,27.51,11.727,15.657,640.1
86.94,1.83,9.25,1.98,4.34,844.8,70.3,41.69,29.42,249.17,1026.9,36.06,11.888,15.173,626.3
33.57,27.29,36.41,2.73,25.48,897.9,157.8,38.72,25.97,293.42,1307.9,7.95,10.904,16.251,661.4
39.79,7.06,26.49,26.66,10.32,858.3,27.4,37.54,25.71,282.37,1051.5,4.16,11.052,16.18,665.4
89.29,4.46,5.8,0.45,4.16,842.6,72.2,41.8,30.15,245.76,992.6,40.96,11.936,15.195,632.4
86.06,10.83,1.43,1.68,3.95,841.4,67.7,41.63,29.24,250.13,991.6,35.46,12.021,15.166,628.7
48.1,32.55,15.85,3.5,11.66,876.8,124.2,39.54,27.88,258.38,1225.8,15.38,11.352,15.687,651.6
69.16,21.45,9.16,0.23,6.65,860.2,108.1,41.06,29.4,253.7,1115.9,30.86,11.816,15.395,633.7
52.34,42.66,0.94,4.06,7.82,866.6,109.9,39.94,29.51,258.56,1220.5,17.68,11.764,15.755,652.2
27.67,47.16,24.27,0.9,23.68,900.1,172.6,38.8,25.96,286.91,1310.9,5.38,10.928,16.461,658.9
49.98,8.62,26.28,15.12,10.66,864.6,67.6,38.87,27.15,273.13,1144.5,10.81,11.341,16.002,655.2
66.85,3.43,14.5,15.22,5.68,845.5,36.6,39.63,28.97,267.75,997.0,18.26,11.475,15.633,645.2
84.41,7.95,1.49,6.15,3.59,837.4,50.3,41.3,29.42,253.07,1027.7,33.5,11.932,15.359,632.9
52.18,26.39,18.11,3.32,11.52,875.4,120.0,39.93,28.54,265.12,1206.5,17.64,11.536,15.726,643.4
14.55,20.32,54.62,10.51,47.95,911.2,157.8,37.25,21.58,342.39,1397.4,3.0,9.673,17.128,692.9
84.72,5.26,4.16,5.86,3.71,839.7,52.5,41.39,29.63,257.61,987.1,32.82,11.929,15.298,632.6
95.22,2.19,1.76,0.83,3.42,835.8,58.1,42.07,30.01,250.76,967.6,38.28,11.927,15.132,622.3
87.2,0.43,8.2,4.17,4.04,840.9,59.0,41.58,29.18,251.87,966.2,34.39,11.916,15.315,625.1
79.69,8.03,8.61,3.67,4.86,847.1,71.0,41.1,29.58,252.31,1035.9,33.01,11.833,15.323,632.4
25.27,34.72,30.72,9.29,23.32,894.0,135.6,37.94,26.1,292.47,1285.9,3.26,10.867,16.864,668.4
98.73,0.23,0.5,0.54,2.98,832.6,55.4,42.51,29.76,253.85,957.5,45.75,11.953,15.136,624.6
55.56,31.36,7.43,5.65,7.79,865.2,99.7,39.87,28.34,261.32,1165.5,17.5,11.642,15.414,644.6
67.74,16.04,11.09,5.13,6.45,856.4,85.5,40.54,28.41,258.8,1092.6,24.56,11.685,15.465,635.7
94.58,2.58,1.71,1.13,3.29,835.0,56.2,42.13,30.03,248.23,1003.0,44.82,11.788,15.087,616.4
83.59,3.66,0.27,12.48,3.03,829.8,20.4,40.65,29.32,262.67,949.7,28.67,11.606,15.497,641.1
67.86,13.26,18.79,0.09,8.48,866.1,113.2,40.72,28.88,255.65,1117.2,27.52,12.057,15.659,635.6
13.97,63.75,16.87,5.41,24.7,902.9,167.2,37.79,24.91,300.25,1422.0,3.09,10.726,16.439,673.2
44.79,15.89,10.88,28.44,6.4,845.3,11.6,37.72,25.17,287.82,1050.6,3.0,11.067,16.34,664.6
73.23,11.89,9.45,5.43,5.62,850.6,74.3,40.87,28.85,257.45,1000.8,28.22,11.831,15.466,634.7
86.08,9.82,1.49,2.61,3.95,841.2,59.8,41.62,29.62,254.14,981.7,34.55,11.913,15.261,628.2
96.46,1.03,1.95,0.56,3.01,835.0,57.6,42.2,30.19,243.9,954.4,42.08,11.962,15.2,618.8
77.95,7.45,8.25,6.35,4.88,845.5,63.4,40.91,29.66,258.94,1004.6,28.53,11.665,15.197,633.9
97.15,0.78,1.72,0.35,2.97,834.3,58.4,42.4,29.72,245.06,979.9,40.14,12.092,15.108,624.5
95.35,2.95,0.55,1.15,2.88,835.3,57.5,42.04,29.03,251.2,945.1,37.46,12.039,15.277,625.9
78.18,17.81,3.0,1.01,4.65,850.1,85.6,41.35,29.05,256.17,1044.2,29.73,11.985,15.167,629.4
77.19,9.48,6.45,6.88,4.58,843.6,60.5,40.74,30.15,257.41,1030.4,31.07,11.828,15.414,635.1
61.54,23.01,1.44,14.01,5.07,846.7,45.4,39.6,29.2,265.98,1047.0,16.16,11.373,15.809,640.6
40.7,19.7,25.9,13.7,13.41,873.8,89.0,38.5,27.83,270.35,1209.7,5.5,11.125,15.886,652.5
73.92,14.62,4.74,6.72,4.73,846.8,64.9,40.75,28.76,259.28,1053.8,25.22,11.739,15.49,635.4
13.39,52.81,30.12,3.68,34.43,911.7,184.4,37.87,23.98,305.15,1513.9,5.27,10.335,16.685,677.6
64.03,12.44,10.54,12.99,5.89,849.4,52.7,39.76,29.29,267.24,1021.6,17.58,11.461,15.858,641.7
95.31,3.51,0.31,0.87,3.21,835.8,58.5,42.24,29.94,245.4,931.6,40.39,12.008,14.986,625.7
90.05,2.82,6.92,0.21,4.09,842.8,72.3,42.0,29.48,249.91,1041.9,36.4,11.988,15.132,628.6
57.17,7.24,24.78,10.81,9.47,863.3,77.8,39.4,28.83,268.61,1187.2,13.12,11.589,15.692,645.8
66.5,10.52,15.42,7.56,7.03,855.3,78.1,40.21,27.68,260.48,1077.0,24.16,11.588,15.556,638.5
94.92,1.78,1.27,2.03,3.26,833.7,55.4,41.9,29.27,250.86,954.3,44.21,11.852,15.014,625.6
92.9,1.44,3.0,2.66,3.52,835.5,54.2,41.97,29.28,246.25,972.0,40.38,12.068,15.093,632.1
51.75,25.96,3.07,19.22,5.54,849.2,33.4,38.51,28.06,277.93,1043.5,8.42,11.296,15.806,655.0
63.63,5.04,25.8,5.53,9.73,865.1,96.5,40.23,28.25,268.24,1070.3,26.84,11.449,15.533,646.2
31.37,15.53,52.58,0.52,39.94,910.1,182.0,38.9,22.89,317.31,1361.9,16.94,10.355,16.483,670.5
87.16,0.68,10.66,1.5,4.39,844.4,70.9,41.74,29.17,249.2,1014.1,37.79,11.806,15.145,627.9
46.33,38.57,14.6,0.5,12.97,881.4,141.3,39.76,28.15,257.52,1226.8,16.39,11.501,15.778,646.2
51.9,19.49,18.55,10.06,9.77,866.9,88.7,39.39,28.04,271.91,1131.1,15.62,11.334,15.486,654.7
80.78,4.74,7.86,6.62,4.55,842.3,56.4,41.0,29.23,253.08,970.9,32.23,11.833,15.383,642.1
47.8,15.2,21.47,15.53,9.72,864.4,64.6,38.59,28.19,275.49,1132.8,8.22,11.319,16.138,660.2
75.32,5.93,11.4,7.35,5.27,847.1,60.3,40.69,28.8,261.34,1031.5,28.86,11.594,15.542,632.7
67.35,10.96,20.62,1.07,8.94,865.6,110.1,40.63,28.55,253.49,1139.1,26.33,11.779,15.366,636.3
46.49,28.04,13.0,12.47,9.05,865.8,81.9,38.89,27.89,269.27,1169.1,9.15,11.446,16.05,647.2
77.96,4.83,10.6,6.61,5.15,845.6,62.3,40.9,29.19,253.74,1050.5,30.66,11.711,15.307,643.8
95.22,3.02,1.3,0.46,3.14,835.8,62.8,42.18,29.54,251.56,978.6,45.46,12.098,15.105,624.1
37.94,42.43,8.66,10.97,10.6,873.0,100.8,38.53,26.82,278.57,1233.5,5.53,11.423,15.739,654.7
66.73,15.14,6.84,11.29,5.15,847.7,54.4,39.84,28.35,270.0,1092.6,20.86,11.531,15.695,645.2
71.24,20.04,7.51,1.21,5.94,857.0,96.4,40.93,29.47,259.98,1132.8,27.9,11.811,15.391,642.6
55.32,23.79,19.1,1.79,11.21,873.8,123.7,40.01,28.39,258.93,1204.1,19.17,11.505,15.692,640.3
18.01,29.78,29.27,22.94,19.25,882.9,80.2,36.62,25.43,295.53,1238.2,3.0,10.455,16.689,676.8
12.65,33.49,49.29,4.57,51.75,919.1,190.0,37.62,21.55,349.01,1408.4,6.6,9.607,17.332,684.7
6.53,20.27,70.85,2.35,99.08,935.1,215.3,37.46,15.0,420.0,1472.1,21.85,8.0,18.225,720.0
99.8,0.06,0.04,0.1,2.86,831.9,56.9,42.45,30.73,247.69,947.8,42.54,12.103,15.09,619.6
57.0,12.6,10.7,19.7,5.97,846.5,28.2,38.95,27.18,272.51,1022.7,12.68,11.209,15.962,646.1
78.24,9.86,8.67,3.23,5.0,849.8,78.0,41.16,28.36,254.71,1097.6,30.65,11.819,15.58,634.4
41.57,9.55,16.21,32.67,6.82,845.4,11.8,37.3,25.61,292.71,1019.1,3.0,10.95,16.292,675.2
81.33,3.02,12.31,3.34,5.15,847.8,74.8,41.2,28.88,253.66,1039.5,34.6,11.762,15.141,629.7
87.95,5.24,5.52,1.29,3.98,843.1,69.2,41.7,29.55,247.19,1039.4,37.26,11.988,15.386,626.8
26.09,18.42,53.88,1.61,44.92,913.1,183.6,38.36,22.28,320.35,1381.9,14.98,10.04,16.706,676.3
36.16,4.38,38.97,20.49,16.58,874.7,68.5,37.5,26.22,287.39,1144.8,3.7,10.778,16.436,670.2
62.53,21.15,11.24,5.08,7.45,860.2,91.9,40.21,28.88,252.22,1132.9,23.44,11.823,15.634,635.5
51.86,3.52,8.28,36.34,4.17,828.2,12.5,37.42,25.78,290.92,926.6,5.37,10.836,16.16,666.0
27.42,44.97,21.05,6.56,19.14,892.1,145.0,38.33,26.07,281.3,1355.2,3.0,11.09,16.106,661.9
5.75,24.27,67.86,2.12,95.39,934.4,217.6,37.11,15.0,418.54,1460.3,18.82,8.0,18.172,720.0
90.1,5.69,2.55,1.66,3.8,840.1,65.1,41.87,29.84,250.54,975.3,37.39,11.814,15.308,626.0
74.35,16.57,7.06,2.02,5.52,853.3,87.3,41.02,28.94,253.3,1081.5,30.69,11.798,15.441,628.9
53.79,4.12,13.4,28.69,5.64,838.9,10.4,38.07,26.2,284.08,996.1,3.0,11.276,16.145,660.3
86.75,4.29,5.77,3.19,3.83,841.3,63.9,41.67,29.41,256.01,1020.3,36.39,11.74,15.061,633.9
97.55,0.71,0.53,1.21,2.72,832.5,53.1,42.23,29.8,245.84,956.6,39.64,11.903,15.013,616.7
46.1,2.36,28.14,23.4,9.65,857.5,31.2,38.05,26.9,284.87,1091.8,4.74,11.186,16.3,667.4
61.11,3.46,24.54,10.89,8.78,861.1,70.3,39.62,28.54,264.22,1070.0,19.33,11.425,15.629,651.0
99.03,0.57,0.28,0.12,2.6,832.7,59.0,42.57,30.46,246.15,1001.8,43.2,11.944,15.031,625.4
70.72,1.19,22.52,5.57,7.62,858.6,84.0,40.52,28.66,259.33,1055.8,26.64,11.715,15.547,643.3
10.27,78.39,10.35,0.99,26.46,909.3,191.7,37.95,25.91,294.15,1423.7,3.0,10.809,16.574,676.7
48.85,30.43,16.77,3.95,11.36,875.8,119.6,39.63,28.46,260.92,1232.3,12.44,11.546,15.678,641.0
63.39,15.46,10.22,10.93,6.04,852.4,61.4,39.94,28.92,262.4,1034.6,17.06,11.537,15.648,650.9
64.77,13.68,18.25,3.3,8.31,864.4,102.7,40.43,28.15,258.06,1117.5,25.1,11.718,15.632,642.0
96.74,2.61,0.25,0.4,2.96,834.1,58.8,42.2,29.84,250.25,962.0,44.88,11.965,15.271,619.6
30.62,6.92,60.1,2.36,45.63,910.2,174.9,38.6,23.76,322.4,1356.0,18.41,9.975,16.711,671.2
54.02,19.47,22.25,4.26,11.39,873.8,113.6,39.81,27.6,268.75,1210.7,14.83,11.371,15.796,646.2
78.83,11.47,3.68,6.02,4.21,843.3,59.7,40.76,30.05,254.41,988.1,32.39,11.908,15.235,644.1
47.63,32.56,15.77,4.04,11.73,876.2,124.1,39.39,29.01,265.22,1195.1,16.75,11.43,15.789,650.9
73.08,8.98,14.94,3.0,6.79,856.0,88.6,40.93,29.37,259.1,1169.1,28.03,11.724,15.348,633.7
54.2,7.27,26.53,12.0,10.35,865.3,77.1,39.35,27.34,269.72,1112.6,13.67,11.39,16.096,660.9
10.6,10.02,51.95,27.43,32.97,890.6,78.8,35.84,21.63,331.72,1201.8,3.0,9.788,17.25,697.5
79.07,4.49,5.57,10.87,3.96,837.4,36.4,40.73,29.38,265.37,953.4,28.57,11.711,15.47,640.5
11.42,37.4,50.79,0.39,60.56,925.4,212.2,37.8,19.46,359.82,1459.7,10.25,9.428,17.004,693.8
40.8,27.5,14.13,17.57,9.43,865.0,64.3,38.24,27.65,280.94,1145.3,4.15,11.211,16.131,663.4
27.85,25.38,30.33,16.44,18.3,882.8,97.8,37.58,26.25,290.46,1263.4,3.0,10.782,16.473,659.6
64.95,8.66,25.82,0.57,10.72,870.5,118.8,40.58,28.44,257.05,1195.2,24.97,11.593,15.505,639.0
21.11,47.48,23.54,7.87,23.07,896.9,150.0,37.92,25.33,289.02,1325.5,3.0,10.851,16.455,672.4
58.35,22.84,17.43,1.38,9.96,871.4,118.6,40.2,29.29,258.49,1170.0,20.55,11.68,15.824,648.1
76.16,11.54,8.72,3.58,5.5,850.5,78.1,41.11,29.51,255.53,1063.3,31.08,11.742,15.485,643.5
68.35,17.47,6.89,7.29,5.35,851.6,69.2,40.29,28.69,260.74,1054.3,24.25,11.714,15.426,645.0
36.72,4.01,28.32,30.95,10.17,856.2,10.5,37.16,25.34,294.02,1085.2,4.19,10.977,16.645,673.8
86.42,8.3,4.77,0.51,4.2,844.2,76.3,41.74,29.43,252.74,1087.3,39.35,11.92,15.089,627.4
60.88,14.08,3.46,21.58,4.12,838.0,9.0,39.01,26.66,271.29,991.7,12.65,11.282,16.065,651.1
13.79,13.36,56.54,16.31,44.13,904.2,130.8,36.71,22.31,339.61,1330.0,3.0,9.616,17.072,694.9
77.75,12.78,8.17,1.3,5.21,852.3,87.9,41.29,29.36,256.2,1055.4,31.59,11.843,15.293,639.9
10.6,67.39,19.44,2.57,29.96,910.5,188.5,37.72,25.16,310.36,1461.0,3.0,10.581,16.376,673.5
86.62,1.86,9.48,2.04,4.01,845.2,69.0,41.6,29.26,247.78,985.6,37.59,11.794,15.278,629.0
43.41,12.43,26.55,17.61,11.56,867.0,65.7,38.35,27.32,277.3,1108.3,4.26,11.179,15.885,657.7
15.54,37.59,31.86,15.01,25.97,895.0,127.2,37.16,24.92,302.41,1272.7,5.66,10.515,16.743,683.2
20.91,52.5,26.46,0.13,29.39,907.5,187.0,38.32,25.7,290.77,1435.5,4.17,10.748,16.4,673.1
31.87,30.91,37.12,0.1,28.9,903.6,174.1,38.97,26.44,294.09,1388.3,11.27,10.775,16.265,660.0
68.15,14.83,7.95,9.07,5.19,850.8,59.6,40.33,28.53,264.36,1084.2,22.52,11.701,15.614,644.3
73.39,6.9,1.35,18.36,3.32,831.7,13.6,39.74,28.14,268.4,948.2,19.62,11.299,15.754,635.0
94.28,0.21,3.22,2.29,3.61,834.5,52.8,41.97,29.62,247.94,956.2,37.71,11.779,15.273,623.4
70.6,9.38,19.83,0.19,8.4,864.2,108.4,41.02,28.68,254.33,1121.3,32.04,11.842,15.261,640.3
22.78,60.85,11.95,4.42,18.8,895.7,160.8,38.3,28.05,279.09,1338.6,3.0,11.197,16.233,661.3
42.75,14.45,8.31,34.49,5.15,837.7,12.6,37.32,24.47,292.91,1009.1,4.13,10.915,16.324,666.5
46.72,29.45,17.52,6.31,11.64,875.6,114.2,39.29,29.36,271.57,1235.4,12.11,11.445,15.944,653.6
20.29,24.48,51.26,3.97,45.67,913.2,179.0,37.94,22.78,328.73,1363.6,8.51,9.868,16.96,681.5
52.15,7.37,38.06,2.42,17.62,883.7,133.3,39.86,27.64,269.32,1192.0,17.44,11.12,15.777,648.6
79.55,5.53,12.31,2.61,5.64,850.7,79.5,41.17,28.82,253.31,1015.8,29.83,11.75,15.461,633.5
16.37,57.06,25.41,1.16,30.87,910.6,190.0,38.09,24.76,300.29,1426.0,3.0,10.682,16.608,675.6
59.75,15.7,22.88,1.67,10.71,873.2,115.2,40.3,28.27,259.85,1174.0,22.25,11.504,15.833,645.9
80.34,10.32,6.85,2.49,4.76,847.7,77.2,41.36,29.99,245.54,1046.0,35.68,11.773,15.336,633.1
70.37,17.78,2.49,9.36,4.63,845.3,56.7,40.29,29.11,263.62,1008.6,23.66,11.512,15.297,645.6
38.91,40.52,1.88,18.69,7.32,859.1,61.6,38.15,28.06,276.54,1125.8,5.05,11.198,15.994,662.4
21.55,37.13,40.11,1.21,37.61,912.0,186.8,38.27,23.73,310.55,1386.4,5.65,10.46,16.627,675.3
60.89,23.61,15.39,0.11,9.28,871.0,122.2,40.33,28.77,256.74,1198.3,24.04,11.693,15.437,639.8
59.41,16.98,5.13,18.48,5.0,844.3,29.1,39.11,27.81,269.33,1002.1,13.82,11.44,15.731,647.9
50.7,24.06,15.03,10.21,9.29,865.9,87.7,39.11,27.87,273.31,1152.9,13.14,11.416,16.066,657.4
24.02,23.12,46.23,6.63,35.63,905.2,156.6,37.95,23.52,311.52,1326.6,7.14,10.443,16.526,675.8
71.71,14.85,4.03,9.41,4.59,844.8,55.5,40.31,29.18,269.55,1029.1,23.95,11.668,15.46,646.7
29.94,5.16,36.24,28.66,14.52,867.6,34.3,36.87,25.31,297.55,1140.0,3.0,10.641,16.566,676.9
63.54,22.07,13.07,1.32,8.31,866.2,111.4,40.54,28.75,255.6,1122.7,22.18,11.763,15.341,640.8
88.37,2.34,2.84,6.45,3.3,834.6,41.6,41.58,29.68,253.34,897.1,36.58,11.674,15.242,634.0
67.92,12.85,4.71,14.52,4.44,841.5,34.6,39.78,28.33,267.89,978.3,18.49,11.46,15.377,646.9
18.62,39.42,40.87,1.09,41.13,915.0,191.5,38.16,23.3,324.87,1433.3,7.05,10.336,16.683,675.0
25.25,6.76,36.69,31.3,15.45,868.0,29.5,36.3,24.9,303.62,1090.9,3.0,10.59,16.545,678.9
15.69,67.49,11.02,5.8,20.72,899.0,161.2,37.77,26.64,290.29,1375.4,3.0,10.78,16.388,673.5
90.12,1.72,4.19,3.97,3.49,836.1,53.7,41.68,30.32,250.63,985.3,35.06,11.841,15.192,630.6
29.52,39.4,29.5,1.58,24.81,899.8,168.3,38.88,25.47,286.4,1373.0,10.73,10.936,16.446,658.9
26.11,50.08,16.79,7.02,17.76,891.0,142.9,38.26,26.32,283.29,1348.8,3.0,11.13,16.194,664.3
60.8,7.34,15.05,16.81,5.97,848.5,37.9,39.28,27.45,276.18,1049.2,16.55,11.37,16.059,647.2
34.55,23.53,19.94,21.98,11.14,865.8,56.0,37.68,26.14,284.81,1116.2,4.96,11.017,16.315,668.0
40.28,40.44,17.33,1.95,14.93,886.6,143.9,39.34,27.67,265.45,1324.7,11.67,11.461,15.828,655.0
27.48,44.31,21.64,6.57,19.56,892.3,146.3,38.3,26.83,280.43,1296.3,3.0,10.999,16.296,660.8
50.64,15.19,18.43,15.74,8.49,860.5,61.7,38.89,28.38,269.49,1088.6,10.77,11.29,16.077,655.1
91.54,1.31,7.0,0.15,3.92,841.2,70.0,42.01,29.52,246.43,999.2,39.97,12.015,14.989,620.7
13.73,39.91,40.92,5.44,41.31,913.2,180.7,37.84,23.16,324.85,1420.6,4.77,10.154,17.125,685.4
73.86,21.66,2.59,1.89,5.02,851.8,88.7,41.15,29.79,254.03,1122.4,31.37,11.658,15.427,634.7
65.37,5.82,20.27,8.54,7.67,857.7,73.9,40.04,28.32,265.37,1065.8,23.57,11.632,15.47,640.9
41.74,30.6,8.57,19.09,7.97,859.5,53.9,38.27,27.08,278.05,1134.9,3.0,11.185,16.01,663.4
45.18,32.92,7.38,14.52,8.25,861.7,69.4,38.75,27.84,279.62,1129.1,8.15,11.424,15.899,656.7
74.84,13.71,8.94,2.51,5.72,853.7,84.1,41.04,28.28,251.33,1116.8,32.43,11.889,15.503,636.3
38.37,13.17,4.77,43.69,4.48,829.0,13.8,36.38,24.18,304.55,941.2,4.09,10.72,16.399,676.3
75.66,9.73,3.53,11.08,4.17,839.2,38.4,40.42,28.29,258.4,1028.5,27.52,11.677,15.687,638.2
32.34,9.41,48.33,9.92,28.38,895.3,128.1,38.15,25.59,299.69,1238.8,6.65,10.518,16.627,670.1
